"ESPECIES";"INSTITUCIÓN";"AÑO";"AUTOR";"TÍTULO"
"Cumulopuntia sphaerica";"Revista: CIENCIA & DESARROLLO 7 - Universidad Nacional Jorge Basadre Grohmann";2003;"Rosario Zegarra Zegarra.";"VEGETACIÓN DESERTICA DEL VALLE DE CINTO."
"Cumulopuntia sphaerica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Cumulopuntia sphaerica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;" Kristel Sydne Hotuya Garcia";"EVALUACIÓN DE FLORA SILVESTRE EN EL SITIO PRIORITARIO DE CONSERVACIÓN DE LA ZONA BAJA DE CANDARAVE"
"Cumulopuntia sphaerica";"Revista Ciencia & Desarrollo 7";2003;"Juan Franco León, Liduvina Sulca Quispe, César Cáceres Musaja";"ASTERACEAS COMUNES DE LA PROVINCIA DE CANDARAVE- DEPARTAMENTO DE TACNA Y SU IMPORTANCIA COMO RECURSO NATURAL"
"Cumulopuntia sphaerica";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Cumulopuntia sphaerica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Cylindropuntia tunicata";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Cylindropuntia tunicata";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN DE Carica candicans y Weberbaurella brongniartioides DEL ECOSISTEMA LOMAS DEL DESIERTO COSTERO DE LA REGIÓN TACNA"
"Lobivia pampana";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Lobivia pamparuizii";"Acta Botanica Malacitana 27. 2002";2002;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LAS COMUNIDADES CON CACTACEAS DEL SUR DEL PERU, II. NUEVA ASOCIACIÓN Y ALIANZA DEL DESIERTO PACÍFICO"
"Loxanthocereus sextonianus";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Loxanthocereus sextonianus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717 \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;"Gabriela Ramos Vergara";"EVALUACIÓN DE LA FLORA SILVESTRE EN EL SITIO PRIORITARIO PARA LA CONSERVACIÓN "LOMAS DE TACAHUAY"."
"Loxanthocereus sextonianus";"Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología";2003;"José Guillermo Celso Pizarro Neyra";"SIMILITUD DE LAS COMUNIDADES DE VEGETACIÓN PERNNE DE LAS LOMAS COSTERAS DE QUEBRADA DE BURROS Y MORRO SAMA, DEPARTAMENTO DE TACNA, DURANTE EL AÑO 2002"
"Loxanthocereus sextonianus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Loxanthocereus sextonianus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Eriosyce islayensis";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Eriosyce islayensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717 \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;"Gabriela Ramos Vergara";"EVALUACIÓN DE LA FLORA SILVESTRE EN EL SITIO PRIORITARIO PARA LA CONSERVACIÓN "LOMAS DE TACAHUAY"."
"Eriosyce islayensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Eriosyce islayensis";"Revista Ciencia  & Desarrollo N° 5: 100-1005";1997;"José Pizarro Neyra";"CACTÁCEAS ÚTILES DE TACNA"
"Eriosyce islayensis";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Haageocereus decumbens";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Haageocereus decumbens";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio,  Lisseth Silva";"EVALUACIÓN POBLACIONAL DE Caesalpinia spinosa (Molina) Kuntze EN LAS LOMAS DE TACAHUAY"
"Haageocereus decumbens";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Haageocereus decumbens";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Haageocereus decumbens";"Revista Ciencia  & Desarrollo N° 5: 100-1005";1997;"José Pizarro Neyra";"CACTÁCEAS ÚTILES DE TACNA"
"Haageocereus decumbens";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Haageocereus fascicularis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Haageocereus platinospinus";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Haageocereus platinospinus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Haageocereus platinospinus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Neoraimondia arequipensis";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio,  Lisseth Silva";"EVALUACIÓN POBLACIONAL DE Caesalpinia spinosa (Molina) Kuntze EN LAS LOMAS DE TACAHUAY"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2010;"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua";"EVALUACIÓN POBLACIONAL DE Browningia candelaris (CANDELADRO), EN LOMAS DE TACAHUAY"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN DE Carica candicans y Weberbaurella brongniartioides DEL ECOSISTEMA LOMAS DEL DESIERTO COSTERO DE LA REGIÓN TACNA"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717 \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;"Gabriela Ramos Vergara";"EVALUACIÓN DE LA FLORA SILVESTRE EN EL SITIO PRIORITARIO PARA LA CONSERVACIÓN "LOMAS DE TACAHUAY"."
"Neoraimondia arequipensis";"Universidad Nacional Jorge Basadre Grohmann - Facultad de Ciencias - Escuela de Biología Microbiología";2003;"José Guillermo Celso Pizarro Neyra";"SIMILITUD DE LAS COMUNIDADES DE VEGETACIÓN PERNNE DE LAS LOMAS COSTERAS DE QUEBRADA DE BURROS Y MORRO SAMA, DEPARTAMENTO DE TACNA, DURANTE EL AÑO 2002"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Neoraimondia arequipensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Neoraimondia arequipensis";"Revista Ciencia  & Desarrollo N° 5: 100-1005";1997;"José Pizarro Neyra";"CACTÁCEAS ÚTILES DE TACNA"
"Neoraimondia arequipensis";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Lobivia maximiliana";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Lobivia maximiliana";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Opuntia ficus-indica";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Opuntia ficus-indica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2010;"Giovanna Chipana; Joel Córdova; Javier Ignacio, Hipólita Paniagua";"EVALUACIÓN POBLACIONAL DE Browningia candelaris (CANDELADRO), EN LOMAS DE TACAHUAY"
"Opuntia ficus-indica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP Nº 46073  "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Hipólita Paniagua, Javier Ignacio y Lisseth Silva";"EVALUACIÓN DE Carica candicans y Weberbaurella brongniartioides DEL ECOSISTEMA LOMAS DEL DESIERTO COSTERO DE LA REGIÓN TACNA"
"Opuntia ficus-indica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.  PROYECTO SNIP Nº 46073 "Desarrollo de capacidades para la conservación de flora y fauna amenazada en la Región Tacna\"";2009;"Norma Viladón Ledesma, Hipólita Paniagua; Lisseth Silva";"EVALUACIÓN POBLACIONAL DE LA FLORA AMENAZADA (Acacia macracantha, A. huarango, Prosopis pallida, P. chilensis y Geoffroea decorticans) EN LOS VALLES COSTEROS DE LA REGIÓN TACNA."
"Opuntia ficus-indica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Opuntia ficus-indica";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Austrocylindropuntia floccosa";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Austrocylindropuntia floccosa";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Oreocereus hempelianus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Oreocereus hempelianus";"Acta Botanica Malacitana 27. 2002";2002;"Antonio Galán de Mera, César Cáceres y Adolfo González";"LAS COMUNIDADES CON CACTACEAS DEL SUR DEL PERU, II. NUEVA ASOCIACIÓN Y ALIANZA DEL DESIERTO PACÍFICO"
"Oreocereus hempelianus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Oreocereus hempelianus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Oreocereus leucotrichus";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Oreocereus leucotrichus";"Revista Ciencia & Desarrollo N° 13: 36-42";2011;"Rosario Zegarra Zegarra";"LAS ESPECIES MADERERAS DEL DEPARTAMENTO DE TACNA. SU IMPACTO ECOLÓGICO."
"Oreocereus leucotrichus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Oreocereus leucotrichus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2014;" Kristel Sydne Hotuya Garcia";"EVALUACIÓN DE FLORA SILVESTRE EN EL SITIO PRIORITARIO DE CONSERVACIÓN DE LA ZONA BAJA DE CANDARAVE"
"Oreocereus leucotrichus";"Revista Ciencia & Desarrollo 7";2003;"Juan Franco León, Liduvina Sulca Quispe, César Cáceres Musaja";"ASTERACEAS COMUNES DE LA PROVINCIA DE CANDARAVE- DEPARTAMENTO DE TACNA Y SU IMPORTANCIA COMO RECURSO NATURAL"
"Oreocereus leucotrichus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Oreocereus leucotrichus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Oreocereus tacnaensis";"Gobierno Regional de Tacna.Gerencia de Recursos Naturales y Gestión del Medio Ambiente. Proyecto Zonificación Ecológica Económica de Tacna";2007;"César Nicolás Cáceres Musaja,  Javier Ignacio; Samuel Rubén Yufra Silva";"Eje Temático de Biodiversidad y Ecosistemas"
"Oreocereus tacnaensis";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente.";2012;"Equipo Técnico de la Gerencia Regional de Recurso Naturales y gestión del medio Ambiente";"PLAN MAESTRO AREA DE CONSERVACIÓN REGIONAL VILACOTA MAURE-ACRVM"
"Oreocereus tacnaensis";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Trichocereus macrogonus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
"Trichocereus macrogonus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión Ambiental. Proyecto de Inversión: "Mejoramiento de los Servicios Operativos o Misionales Institucionales en La Sub Gerencia de Gestión Ambiental del Gobierno Regional de Tacna, Distrito de Tacna de la Provincia de Tacna del Departamento de Tacna"- CUI N° 2617548";2024;"Ing. M.Sc. Ph.D. Daniel Bernardo Montesinos Tubée";"ESTUDIO ESPECIALIZADO EN INVENTARIO Y EVALUACIÓN DE FLORA en el Sitio Prioritario para la Conservación (SPC) Candarave de la región Tacna"
"Trichocereus macrogonus";"Gobierno Regional Tacna, Gerencia de Recursos Naturales y Gestión del Medio Ambiente. PROYECTO SNIP N° 233717  \" Mejoramiento del servicio del Monitoreo e información ambiental\"";2015;"Evaristo L. López Tejeda";"ESTUDIO DE BIODIVERSIDAD DE LOS BOFEDALES DE HUAYTIRE, CHAULLAPUJO, LIVICALANI, JAPOPUNCO Y SURAPATA EN EL CENTRO POBLADO HUAYTIRE"
"Trichocereus macrogonus";"Fondo Nacional para Áreas Naturales Protegidas por el Estado (PROFONANPE). Proyecto: \"Fortalecimiento de la Conservación de la Biodiversidad a través del Programa Nacional de Áreas Naturales Protegidas (PRONANP)\"";2011;"Cesar Nicolás Cáceres Musaja.";"ELABORACIÓN DE ESTUDIOS TÉCNICOS PARA LA DEFINICIÓN DE SITIOS PRIORITARIOS, ANÁLISIS DE CONECTIVIDAD Y DEFINICIÓN DE INDICADORES DE REPRESENTATIVIDAD Y CONECTIVIDAD - COMPONENTE BIODIVERSIDAD"
